Id,Label,timeset,clade,size,modularity_class
SpCNH732_RS.contig_2.region002,SpCNH732_RS_c2_002,,pacifica,1,20
SaCNH905_BA.contig_1.region001,SaCNH905_BA_c1_001,,arenicola,1,8
SpDSM45547_FJ.contig_0.region011,SpDSM45547_FJ_c0_011,,oceanensis,1,66
StCNS416_BA.contig_0.region002,StCNS416_BA_c0_002,,tropica,1,42
SpCNT084_FJ.contig_6.region001,SpCNT084_FJ_c6_001,,pacifica,1,0
SaCNY685_YU.contig_4.region001,SaCNY685_YU_c4_001,,arenicola,1,27
SpCNT001_FJ.contig_10.region001,SpCNT001_FJ_c10_001,,pacifica,1,27
SpCNY498_PV.contig_10.region001,SpCNY498_PV_c10_001,,pacifica,1,1
SpCNT855_HI.contig_21.region001,SpCNT855_HI_c21_001,,pacifica,1,4
SaCNH718_RS.contig_20.region001,SaCNH718_RS_c20_001,,arenicola,1,66
SaCNS325_PL.contig_24.region001,SaCNS325_PL_c24_001,,arenicola,1,11
SpCNT001_FJ.contig_8.region001,SpCNT001_FJ_c8_001,,pacifica,1,11
SaCNH996B_SC.contig_36.region001,SaCNH996B_SC_c36_001,,arenicola,1,21
SaCNY237_FJ.contig_1.region005,SaCNY237_FJ_c1_005,,arenicola,1,66
SpCNT045_FJ.contig_1.region005,SpCNT045_FJ_c1_005,,oceanensis,1,26
SaCNQ884_GU.contig_28.region001,SaCNQ884_GU_c28_001,,arenicola,1,3
SaCNS299_PL.contig_12.region002,SaCNS299_PL_c12_002,,arenicola,1,3
SaCNX508_PM.contig_53.region001,SaCNX508_PM_c53_001,,arenicola,1,9
StCNR699_BA.contig_9.region001,StCNR699_BA_c9_001,,tropica,1,66
SaCNY231_FJ.contig_14.region001,SaCNY231_FJ_c14_001,,arenicola,1,10
SpDSM45549_FJ.contig_0.region010,SpDSM45549_FJ_c0_010,,mooreana,1,66
SpCNT569_FJ.contig_0.region004,SpCNT569_FJ_c0_004,,fenicalii,1,0
SpCNT045_FJ.contig_1.region001,SpCNT045_FJ_c1_001,,oceanensis,1,6
SaCNX508_PM.contig_4.region001,SaCNX508_PM_c4_001,,arenicola,1,53
SpCNR894_PL.contig_11.region001,SpCNR894_PL_c11_001,,pacifica,1,0
SpCNS860_FJ.contig_5.region002,SpCNS860_FJ_c5_002,,oceanensis,1,0
SaCNS820_FJ.contig_19.region001,SaCNS820_FJ_c19_001,,arenicola,1,20
SaCNR921_PL.contig_11.region002,SaCNR921_PL_c11_002,,arenicola,1,7
SaCNY282_FJ.contig_10.region003,SaCNY282_FJ_c10_003,,arenicola,1,6
SaCNY690_YU.contig_37.region001,SaCNY690_YU_c37_001,,arenicola,1,6
SaCNY685_YU.contig_22.region001,SaCNY685_YU_c22_001,,arenicola,1,3
SaCNY685_YU.contig_23.region001,SaCNY685_YU_c23_001,,arenicola,1,1
SaCNY280_FJ.contig_7.region002,SaCNY280_FJ_c7_002,,arenicola,1,6
SpCNS055_PL.contig_9.region001,SpCNS055_PL_c9_001,,vitiensis,1,1
SaCNY486_PV.contig_1.region002,SaCNY486_PV_c1_002,,arenicola,1,0
StCNR699_BA.contig_2.region004,StCNR699_BA_c2_004,,tropica,1,0
SaCNY685_YU.contig_5.region001,SaCNY685_YU_c5_001,,arenicola,1,7
SpCNY239_FJ.contig_0.region002,SpCNY239_FJ_c0_002,,pacifica,1,20
SaCNY011_BA.contig_47.region001,SaCNY011_BA_c47_001,,arenicola,1,36
SaCNY486_PV.contig_0.region001,SaCNY486_PV_c0_001,,arenicola,1,36
SpCNQ768_GU.contig_2.region002,SpCNQ768_GU_c2_002,,pacifica,1,0
SaCNY260_FJ.contig_2.region001,SaCNY260_FJ_c2_001,,arenicola,1,66
SaCNH963_SC.contig_26.region001,SaCNH963_SC_c26_001,,arenicola,1,21
SpCNS860_FJ.contig_16.region002,SpCNS860_FJ_c16_002,,oceanensis,1,21
SaCNT005_FJ.contig_26.region001,SaCNT005_FJ_c26_001,,arenicola,1,20
SpCNY331_SC.contig_3.region001,SpCNY331_SC_c3_001,,pacifica,1,20
SaCNH962_SC.contig_3.region001,SaCNH962_SC_c3_001,,arenicola,1,27
SpCNT133_FJ.contig_7.region001,SpCNT133_FJ_c7_001,,pacifica,1,27
SaCNH962_SC.contig_10.region001,SaCNH962_SC_c10_001,,arenicola,1,1
SpCNT855_HI.contig_30.region001,SpCNT855_HI_c30_001,,pacifica,1,1
SpCNS237_PL.contig_1.region002,SpCNS237_PL_c1_002,,mooreana,1,11
SaCNS325_PL.contig_0.region001,SaCNS325_PL_c0_001,,arenicola,1,27
SaCNY230_FJ.contig_1.region003,SaCNY230_FJ_c1_003,,arenicola,1,15
SaCNY679_YU.contig_6.region001,SaCNY679_YU_c6_001,,arenicola,1,15
SpCNY202_SC.contig_11.region001,SpCNY202_SC_c11_001,,cortesiana,1,27
SpCNY498_PV.contig_14.region002,SpCNY498_PV_c14_002,,pacifica,1,66
SpCNS055_PL.contig_0.region009,SpCNS055_PL_c0_009,,vitiensis,1,66
SaCNS051_PL.contig_1.region001,SaCNS051_PL_c1_001,,arenicola,1,20
SaCNY231_FJ.contig_1.region001,SaCNY231_FJ_c1_001,,arenicola,1,20
SpCNQ768_GU.contig_12.region001,SpCNQ768_GU_c12_001,,pacifica,1,11
SpCNR942_PL.contig_13.region001,SpCNR942_PL_c13_001,,fenicalii,1,48
StCNB476_BA.contig_2.region001,StCNB476_BA_c2_001,,tropica,1,48
SaCNY256_FJ.contig_28.region001,SaCNY256_FJ_c28_001,,arenicola,1,5
SpCNR510_GU.contig_11.region001,SpCNR510_GU_c11_001,,pacifica,1,4
StCNT250_BA.contig_10.region001,StCNT250_BA_c10_001,,tropica,1,1
SaCNT857_HI.contig_26.region001,SaCNT857_HI_c26_001,,arenicola,1,29
SaCNY234_FJ.contig_12.region004,SaCNY234_FJ_c12_004,,arenicola,1,29
SaCNR921_PL.contig_0.region001,SaCNR921_PL_c0_001,,arenicola,1,27
SaCNS299_PL.contig_8.region001,SaCNS299_PL_c8_001,,arenicola,1,6
SaCNX481_PM.contig_3.region002,SaCNX481_PM_c3_002,,arenicola,1,53
SaCNX814_PM.contig_5.region002,SaCNX814_PM_c5_002,,arenicola,1,53
StCNB476_BA.contig_0.region001,StCNB476_BA_c0_001,,tropica,1,18
StCNB536_BA.contig_0.region001,StCNB536_BA_c0_001,,tropica,1,18
SaCNS820_FJ.contig_0.region005,SaCNS820_FJ_c0_005,,arenicola,1,0
StCNT261_BA.contig_2.region003,StCNT261_BA_c2_003,,tropica,1,0
SaCNY685_YU.contig_33.region001,SaCNY685_YU_c33_001,,arenicola,1,6
SaCNS299_PL.contig_0.region004,SaCNS299_PL_c0_004,,arenicola,1,0
SpDSM45544_FJ.contig_0.region003,SpDSM45544_FJ_c0_003,,pacifica,1,0
SpCNR942_PL.contig_12.region001,SpCNR942_PL_c12_001,,fenicalii,1,1
SaCNS243_PL.contig_14.region001,SaCNS243_PL_c14_001,,arenicola,1,7
SaCNX508_PM.contig_30.region001,SaCNX508_PM_c30_001,,arenicola,1,11
SaCNY486_PV.contig_44.region001,SaCNY486_PV_c44_001,,arenicola,1,11
SpCNY363_SC.contig_0.region001,SpCNY363_SC_c0_001,,pacifica,1,12
StCNY012_BA.contig_5.region002,StCNY012_BA_c5_002,,tropica,1,12
SaCNH996B_SC.contig_70.region001,SaCNH996B_SC_c70_001,,arenicola,1,9
SaCNS820_FJ.contig_17.region001,SaCNS820_FJ_c17_001,,arenicola,1,42
SaCNY234_FJ.contig_9.region001,SaCNY234_FJ_c9_001,,arenicola,1,42
SaCNT800_HI.contig_5.region002,SaCNT800_HI_c5_002,,arenicola,1,42
SpCNT084_FJ.contig_8.region001,SpCNT084_FJ_c8_001,,pacifica,1,42
SaDSM45545_FJ.contig_0.region004,SaDSM45545_FJ_c0_004,,arenicola,1,31
SpCNS055_PL.contig_0.region005,SpCNS055_PL_c0_005,,vitiensis,1,6
SpCNT609_FJ.contig_28.region001,SpCNT609_FJ_c28_001,,pacifica,1,6
SaCNS205_PL.contig_0.region010,SaCNS205_PL_c0_010,,arenicola,1,13
SaCNY244_FJ.contig_22.region001,SaCNY244_FJ_c22_001,,arenicola,1,13
SaCNY280_FJ.contig_20.region001,SaCNY280_FJ_c20_001,,arenicola,1,20
SaCNH718_RS.contig_24.region001,SaCNH718_RS_c24_001,,arenicola,1,3
SaCNX481_PM.contig_9.region002,SaCNX481_PM_c9_002,,arenicola,1,3
SpCNS237_PL.contig_22.region001,SpCNS237_PL_c22_001,,mooreana,1,6
SaCNS296_PL.contig_14.region002,SaCNS296_PL_c14_002,,arenicola,1,21
SaCNS744_FJ.contig_11.region003,SaCNS744_FJ_c11_003,,arenicola,1,21
SpCNQ768_GU.contig_26.region001,SpCNQ768_GU_c26_001,,pacifica,1,21
SpCNT133_FJ.contig_8.region003,SpCNT133_FJ_c8_003,,pacifica,1,21
SaCNR425_GU.contig_3.region001,SaCNR425_GU_c3_001,,arenicola,1,27
SaCNT859_HI.contig_1.region001,SaCNT859_HI_c1_001,,arenicola,1,27
SaCNS848_FJ.contig_8.region001,SaCNS848_FJ_c8_001,,arenicola,1,31
SaCNY260_FJ.contig_7.region002,SaCNY260_FJ_c7_002,,arenicola,1,31
SaCNX891_PM.contig_8.region001,SaCNX891_PM_c8_001,,arenicola,1,31
SpCNT603_FJ.contig_20.region001,SpCNT603_FJ_c20_001,,pacifica,1,1
SpCNT133_FJ.contig_8.region001,SpCNT133_FJ_c8_001,,pacifica,1,6
SpDSM45549_FJ.contig_0.region006,SpDSM45549_FJ_c0_006,,mooreana,1,27
SpCNT569_FJ.contig_0.region001,SpCNT569_FJ_c0_001,,fenicalii,1,20
SaCNP105_SC.contig_7.region001,SaCNP105_SC_c7_001,,arenicola,1,53
SaCNS299_PL.contig_37.region001,SaCNS299_PL_c37_001,,arenicola,1,6
SaCNX891_PM.contig_18.region001,SaCNX891_PM_c18_001,,arenicola,1,11
StCNT261_BA.contig_15.region001,StCNT261_BA_c15_001,,tropica,1,11
SaCNS243_PL.contig_0.region001,SaCNS243_PL_c0_001,,arenicola,1,1
SaCNH646_BA.contig_0.region002,SaCNH646_BA_c0_002,,arenicola,1,15
SaCNT799_HI.contig_0.region002,SaCNT799_HI_c0_002,,arenicola,1,2
SaCNH964_SC.contig_16.region001,SaCNH964_SC_c16_001,,arenicola,1,0
SaCNH713_RS.contig_0.region006,SaCNH713_RS_c0_006,,arenicola,1,6
SaCNB458_BA.contig_19.region001,SaCNB458_BA_c19_001,,arenicola,1,11
SaCNH963_SC.contig_54.region001,SaCNH963_SC_c54_001,,arenicola,1,11
StCNB440_BA.contig_0.region008,StCNB440_BA_c0_008,,tropica,1,6
SaCNY237_FJ.contig_15.region002,SaCNY237_FJ_c15_002,,arenicola,1,21
SpDSM45547_FJ.contig_0.region009,SpDSM45547_FJ_c0_009,,oceanensis,1,27
SpCNT003_FJ.contig_28.region001,SpCNT003_FJ_c28_001,,pacifica,1,1
StCNB476_BA.contig_14.region001,StCNB476_BA_c14_001,,tropica,1,4
StCNT261_BA.contig_21.region001,StCNT261_BA_c21_001,,tropica,1,4
SpCNS237_PL.contig_0.region004,SpCNS237_PL_c0_004,,mooreana,1,53
SaCNH941_SC.contig_4.region001,SaCNH941_SC_c4_001,,arenicola,1,1
SpCNY239_FJ.contig_5.region001,SpCNY239_FJ_c5_001,,pacifica,1,0
SaCNY486_PV.contig_0.region002,SaCNY486_PV_c0_002,,arenicola,1,1
SaCNY690_YU.contig_17.region001,SaCNY690_YU_c17_001,,arenicola,1,1
SaCNH646_BA.contig_2.region001,SaCNH646_BA_c2_001,,arenicola,1,84
SaCNH905_BA.contig_5.region001,SaCNH905_BA_c5_001,,arenicola,1,84
SaCNY679_YU.contig_20.region001,SaCNY679_YU_c20_001,,arenicola,1,21
SpCNY363_SC.contig_38.region001,SpCNY363_SC_c38_001,,pacifica,1,66
SpCNY703_MD.contig_56.region001,SpCNY703_MD_c56_001,,oceanensis,1,66
SpCNT029_FJ.contig_15.region001,SpCNT029_FJ_c15_001,,oceanensis,1,42
StCNB536_BA.contig_4.region001,StCNB536_BA_c4_001,,tropica,1,42
StCNH898_BA.contig_1.region001,StCNH898_BA_c1_001,,tropica,1,42
SaCNR425_GU.contig_40.region001,SaCNR425_GU_c40_001,,arenicola,1,9
SaCNX482_PM.contig_48.region001,SaCNX482_PM_c48_001,,arenicola,1,9
SaCNY230_FJ.contig_8.region001,SaCNY230_FJ_c8_001,,arenicola,1,8
SpCNT133_FJ.contig_5.region002,SpCNT133_FJ_c5_002,,pacifica,1,0
SpCNY330_SC.contig_34.region001,SpCNY330_SC_c34_001,,pacifica,1,0
SaCNY237_FJ.contig_3.region004,SaCNY237_FJ_c3_004,,arenicola,1,13
SaCNT800_HI.contig_28.region001,SaCNT800_HI_c28_001,,arenicola,1,29
SaCNY230_FJ.contig_5.region004,SaCNY230_FJ_c5_004,,arenicola,1,29
SaCNT005_FJ.contig_44.region001,SaCNT005_FJ_c44_001,,arenicola,1,9
SaCNY256_FJ.contig_33.region001,SaCNY256_FJ_c33_001,,arenicola,1,9
SaCNY231_FJ.contig_11.region002,SaCNY231_FJ_c11_002,,arenicola,1,7
SaCNX508_PM.contig_24.region001,SaCNX508_PM_c24_001,,arenicola,1,13
SpCNR510_GU.contig_10.region001,SpCNR510_GU_c10_001,,pacifica,1,27
SpCNY330_SC.contig_6.region001,SpCNY330_SC_c6_001,,pacifica,1,27
BGC0000137.1,Rifamycin,,knownBGC,5,3
SaCNB527_BA.contig_31.region001,SaCNB527_BA_c31_001,,arenicola,1,66
SpCNT403_FJ.contig_4.region001,SpCNT403_FJ_c4_001,,oceanensis,1,53
SaCNS205_PL.contig_0.region014,SaCNS205_PL_c0_014,,arenicola,1,6
SpCNY673_MD.contig_22.region001,SpCNY673_MD_c22_001,,oceanensis,1,0
SaCNY685_YU.contig_27.region001,SaCNY685_YU_c27_001,,arenicola,1,11
SaCNY282_FJ.contig_4.region001,SaCNY282_FJ_c4_001,,arenicola,1,27
SaCNY230_FJ.contig_13.region002,SaCNY230_FJ_c13_002,,arenicola,1,7
SaCNH718_RS.contig_31.region001,SaCNH718_RS_c31_001,,arenicola,1,29
SaCNY486_PV.contig_50.region001,SaCNY486_PV_c50_001,,arenicola,1,29
SpCNT584_FJ.contig_0.region003,SpCNT584_FJ_c0_003,,oceanensis,1,26
SpDSM45547_FJ.contig_0.region020,SpDSM45547_FJ_c0_020,,oceanensis,1,26
SaCNY282_FJ.contig_10.region002,SaCNY282_FJ_c10_002,,arenicola,1,21
SpCNR894_PL.contig_0.region003,SpCNR894_PL_c0_003,,pacifica,1,48
SaCNY690_YU.contig_3.region001,SaCNY690_YU_c3_001,,arenicola,1,53
SaCNS205_PL.contig_0.region001,SaCNS205_PL_c0_001,,arenicola,1,8
SpCNT045_FJ.contig_3.region001,SpCNT045_FJ_c3_001,,oceanensis,1,8
SaCNS243_PL.contig_2.region001,SaCNS243_PL_c2_001,,arenicola,1,20
SpDSM45543_FJ.contig_0.region005,SpDSM45543_FJ_c0_005,,oceanensis,1,20
SpCNY703_MD.contig_15.region001,SpCNY703_MD_c15_001,,oceanensis,1,11
SaCNY690_YU.contig_7.region001,SaCNY690_YU_c7_001,,arenicola,1,6
SaCNY679_YU.contig_6.region002,SaCNY679_YU_c6_002,,arenicola,1,0
SpCNY646_RS.contig_25.region001,SpCNY646_RS_c25_001,,mooreana,1,6
SpDSM45543_FJ.contig_0.region024,SpDSM45543_FJ_c0_024,,oceanensis,1,11
SaCNS673_FJ.contig_3.region002,SaCNS673_FJ_c3_002,,arenicola,1,42
SaCNY280_FJ.contig_28.region001,SaCNY280_FJ_c28_001,,arenicola,1,42
SpCNY498_PV.contig_1.region003,SpCNY498_PV_c1_003,,pacifica,1,6
SaCNH996B_SC.contig_4.region001,SaCNH996B_SC_c4_001,,arenicola,1,8
SaCNT859_HI.contig_3.region001,SaCNT859_HI_c3_001,,arenicola,1,8
SaCNH996B_SC.contig_50.region001,SaCNH996B_SC_c50_001,,arenicola,1,29
SpCNR510_GU.contig_11.region002,SpCNR510_GU_c11_002,,pacifica,1,66
SaCNY244_FJ.contig_13.region001,SaCNY244_FJ_c13_001,,arenicola,1,13
SaCNY486_PV.contig_11.region001,SaCNY486_PV_c11_001,,arenicola,1,13
SaCNT857_HI.contig_0.region002,SaCNT857_HI_c0_002,,arenicola,1,2
SaCNY690_YU.contig_15.region001,SaCNY690_YU_c15_001,,arenicola,1,2
SpCNT001_FJ.contig_5.region001,SpCNT001_FJ_c5_001,,pacifica,1,20
SpCNT133_FJ.contig_4.region001,SpCNT133_FJ_c4_001,,pacifica,1,20
SaCNT800_HI.contig_13.region002,SaCNT800_HI_c13_002,,arenicola,1,3
SaCNR107_GU.contig_0.region004,SaCNR107_GU_c0_004,,arenicola,1,27
SaCNH996B_SC.contig_49.region001,SaCNH996B_SC_c49_001,,arenicola,1,13
SaCNS848_FJ.contig_15.region001,SaCNS848_FJ_c15_001,,arenicola,1,13
SaCNT859_HI.contig_26.region001,SaCNT859_HI_c26_001,,arenicola,1,4
SaCNT850_HI.contig_19.region001,SaCNT850_HI_c19_001,,arenicola,1,21
StCNT250_BA.contig_12.region002,StCNT250_BA_c12_002,,tropica,1,21
BGC0001007.1,Lymphostin,,knownBGC,5,1
SaCNH713_RS.contig_10.region001,SaCNH713_RS_c10_001,,arenicola,1,42
SaCNH996B_SC.contig_7.region001,SaCNH996B_SC_c7_001,,arenicola,1,12
SpCNQ768_GU.contig_7.region003,SpCNQ768_GU_c7_003,,pacifica,1,12
SaCNX891_PM.contig_17.region001,SaCNX891_PM_c17_001,,arenicola,1,10
SpCNT851_HI.contig_12.region001,SpCNT851_HI_c12_001,,pacifica,1,42
StCNY678_YU.contig_0.region001,StCNY678_YU_c0_001,,tropica,1,42
SaCNP193_SC.contig_6.region001,SaCNP193_SC_c6_001,,arenicola,1,0
SpCNS103_PL.contig_3.region002,SpCNS103_PL_c3_002,,pacifica,1,12
SpCNY239_FJ.contig_1.region001,SpCNY239_FJ_c1_001,,pacifica,1,12
SpCNR909_PL.contig_35.region001,SpCNR909_PL_c35_001,,pacifica,1,46
SpCNT131_FJ.contig_33.region001,SpCNT131_FJ_c33_001,,pacifica,1,46
SaCNY486_PV.contig_4.region001,SaCNY486_PV_c4_001,,arenicola,1,8
SpCNS055_PL.contig_0.region006,SpCNS055_PL_c0_006,,vitiensis,1,12
SpCNT851_HI.contig_2.region002,SpCNT851_HI_c2_002,,pacifica,1,12
StCNH898_BA.contig_30.region001,StCNH898_BA_c30_001,,tropica,1,66
SaCNH964_SC.contig_5.region001,SaCNH964_SC_c5_001,,arenicola,1,20
SpCNY331_SC.contig_33.region001,SpCNY331_SC_c33_001,,pacifica,1,42
SaCNS051_PL.contig_10.region001,SaCNS051_PL_c10_001,,arenicola,1,7
SaCNP193_SC.contig_13.region001,SaCNP193_SC_c13_001,,arenicola,1,42
StCNR699_BA.contig_0.region001,StCNR699_BA_c0_001,,tropica,1,42
SaCNT005_FJ.contig_6.region001,SaCNT005_FJ_c6_001,,arenicola,1,53
SaCNY231_FJ.contig_4.region001,SaCNY231_FJ_c4_001,,arenicola,1,53
SaCNX814_PM.contig_15.region001,SaCNX814_PM_c15_001,,arenicola,1,0
SpCNT001_FJ.contig_2.region001,SpCNT001_FJ_c2_001,,pacifica,1,0
SaCNH713_RS.contig_24.region001,SaCNH713_RS_c24_001,,arenicola,1,6
SaCNH718_RS.contig_23.region001,SaCNH718_RS_c23_001,,arenicola,1,6
SaCNS342_FJ.contig_0.region001,SaCNS342_FJ_c0_001,,arenicola,1,27
SaCNH718_RS.contig_12.region001,SaCNH718_RS_c12_001,,arenicola,1,7
SaCNT849_HI.contig_9.region002,SaCNT849_HI_c9_002,,arenicola,1,7
SaCNQ884_GU.contig_46.region001,SaCNQ884_GU_c46_001,,arenicola,1,5
SaCNY694_YU.contig_51.region001,SaCNY694_YU_c51_001,,arenicola,1,5
SaCNX482_PM.contig_8.region001,SaCNX482_PM_c8_001,,arenicola,1,10
StCNY681_YU.contig_5.region001,StCNY681_YU_c5_001,,tropica,1,42
SpCNT045_FJ.contig_7.region001,SpCNT045_FJ_c7_001,,oceanensis,1,20
StCNS416_BA.contig_3.region002,StCNS416_BA_c3_002,,tropica,1,12
SpCNT001_FJ.contig_0.region003,SpCNT001_FJ_c0_003,,pacifica,1,48
SpCNT854_HI.contig_24.region001,SpCNT854_HI_c24_001,,oceanensis,1,42
SpCNY363_SC.contig_35.region001,SpCNY363_SC_c35_001,,pacifica,1,42
SaDSM45545_FJ.contig_0.region001,SaDSM45545_FJ_c0_001,,arenicola,1,20
SaCNY011_BA.contig_0.region002,SaCNY011_BA_c0_002,,arenicola,1,2
SpDSM45544_FJ.contig_0.region013,SpDSM45544_FJ_c0_013,,pacifica,1,27
SaCNR921_PL.contig_15.region001,SaCNR921_PL_c15_001,,arenicola,1,31
SpCNT854_HI.contig_13.region001,SpCNT854_HI_c13_001,,oceanensis,1,51
SpCNY363_SC.contig_34.region001,SpCNY363_SC_c34_001,,pacifica,1,51
SaCNY231_FJ.contig_13.region001,SaCNY231_FJ_c13_001,,arenicola,1,6
SpCNR114_GU.contig_7.region001,SpCNR114_GU_c7_001,,pacifica,1,1
SaCNX481_PM.contig_7.region001,SaCNX481_PM_c7_001,,arenicola,1,10
SaCNH964_SC.contig_10.region002,SaCNH964_SC_c10_002,,arenicola,1,7
SaCNH646_BA.contig_0.region004,SaCNH646_BA_c0_004,,arenicola,1,21
SaCNT005_FJ.contig_8.region004,SaCNT005_FJ_c8_004,,arenicola,1,21
SaCNY694_YU.contig_11.region001,SaCNY694_YU_c11_001,,arenicola,1,1
SaCNT005_FJ.contig_9.region001,SaCNT005_FJ_c9_001,,arenicola,1,8
SaCNY260_FJ.contig_28.region001,SaCNY260_FJ_c28_001,,arenicola,1,6
SpCNR942_PL.contig_15.region002,SpCNR942_PL_c15_002,,fenicalii,1,6
SpCNR894_PL.contig_3.region002,SpCNR894_PL_c3_002,,pacifica,1,66
SpCNT609_FJ.contig_10.region001,SpCNT609_FJ_c10_001,,pacifica,1,27
SpCNT855_HI.contig_9.region001,SpCNT855_HI_c9_001,,pacifica,1,27
SaCNX891_PM.contig_23.region002,SaCNX891_PM_c23_002,,arenicola,1,29
SaCNH963_SC.contig_39.region001,SaCNH963_SC_c39_001,,arenicola,1,13
SaCNS243_PL.contig_15.region001,SaCNS243_PL_c15_001,,arenicola,1,13
SaCNS744_FJ.contig_8.region002,SaCNS744_FJ_c8_002,,arenicola,1,13
SpCNT029_FJ.contig_1.region001,SpCNT029_FJ_c1_001,,oceanensis,1,8
SaCNY011_BA.contig_15.region001,SaCNY011_BA_c15_001,,arenicola,1,13
SaCNT800_HI.contig_17.region001,SaCNT800_HI_c17_001,,arenicola,1,0
SaCNP105_SC.contig_28.region001,SaCNP105_SC_c28_001,,arenicola,1,11
SpCNT131_FJ.contig_2.region002,SpCNT131_FJ_c2_002,,pacifica,1,11
SaCNY231_FJ.contig_0.region002,SaCNY231_FJ_c0_002,,arenicola,1,27
SaCNY280_FJ.contig_5.region001,SaCNY280_FJ_c5_001,,arenicola,1,27
SaCNS744_FJ.contig_2.region004,SaCNS744_FJ_c2_004,,arenicola,1,0
SaCNB458_BA.contig_1.region001,SaCNB458_BA_c1_001,,arenicola,1,20
SaCNQ884_GU.contig_50.region001,SaCNQ884_GU_c50_001,,arenicola,1,9
SaCNY486_PV.contig_52.region001,SaCNY486_PV_c52_001,,arenicola,1,9
SpCNT854_HI.contig_2.region001,SpCNT854_HI_c2_001,,oceanensis,1,12
SpDSM45548_FJ.contig_1.region003,SpDSM45548_FJ_c1_003,,vitiensis,1,12
SaCNR425_GU.contig_1.region004,SaCNR425_GU_c1_004,,arenicola,1,0
SpCNY498_PV.contig_23.region001,SpCNY498_PV_c23_001,,pacifica,1,42
SaCNT799_HI.contig_0.region003,SaCNT799_HI_c0_003,,arenicola,1,27
SaCNP105_SC.contig_2.region002,SaCNP105_SC_c2_002,,arenicola,1,2
SaCNY694_YU.contig_8.region001,SaCNY694_YU_c8_001,,arenicola,1,2
SpCNT603_FJ.contig_24.region001,SpCNT603_FJ_c24_001,,pacifica,1,21
SpCNY330_SC.contig_25.region001,SpCNY330_SC_c25_001,,pacifica,1,21
SaCNX891_PM.contig_23.region001,SaCNX891_PM_c23_001,,arenicola,1,6
SpCNS801_FJ.contig_0.region004,SpCNS801_FJ_c0_004,,vitiensis,1,6
SaCNH962_SC.contig_50.region001,SaCNH962_SC_c50_001,,arenicola,1,11
SaCNT849_HI.contig_4.region003,SaCNT849_HI_c4_003,,arenicola,1,0
SaCNB458_BA.contig_55.region001,SaCNB458_BA_c55_001,,arenicola,1,9
SaCNT850_HI.contig_42.region001,SaCNT850_HI_c42_001,,arenicola,1,9
SaCNT850_HI.contig_15.region001,SaCNT850_HI_c15_001,,arenicola,1,0
SpCNS996_FJ.contig_6.region001,SpCNS996_FJ_c6_001,,oceanensis,1,0
SaCNY237_FJ.contig_15.region003,SaCNY237_FJ_c15_003,,arenicola,1,21
SpCNY331_SC.contig_62.region001,SpCNY331_SC_c62_001,,pacifica,1,21
SaCNY280_FJ.contig_27.region001,SaCNY280_FJ_c27_001,,arenicola,1,11
SpCNY498_PV.contig_9.region001,SpCNY498_PV_c9_001,,pacifica,1,11
SpCNY363_SC.contig_66.region001,SpCNY363_SC_c66_001,,pacifica,1,42
SaDSM45545_FJ.contig_0.region020,SaDSM45545_FJ_c0_020,,arenicola,1,8
SaCNS243_PL.contig_16.region001,SaCNS243_PL_c16_001,,arenicola,1,8
SaCNY280_FJ.contig_4.region002,SaCNY280_FJ_c4_002,,arenicola,1,8
SaCNX481_PM.contig_4.region001,SaCNX481_PM_c4_001,,arenicola,1,6
SaCNH996_SC.contig_1.region001,SaCNH996_SC_c1_001,,arenicola,1,21
SpCNT029_FJ.contig_0.region008,SpCNT029_FJ_c0_008,,oceanensis,1,21
SaCNS243_PL.contig_17.region001,SaCNS243_PL_c17_001,,arenicola,1,31
SaCNS848_FJ.contig_25.region001,SaCNS848_FJ_c25_001,,arenicola,1,4
SaDSM45545_FJ.contig_0.region014,SaDSM45545_FJ_c0_014,,arenicola,1,4
SpCNS055_PL.contig_0.region004,SpCNS055_PL_c0_004,,vitiensis,1,21
SpCNY363_SC.contig_4.region001,SpCNY363_SC_c4_001,,pacifica,1,11
SaCNT005_FJ.contig_13.region001,SaCNT005_FJ_c13_001,,arenicola,1,7
SpCNT854_HI.contig_7.region001,SpCNT854_HI_c7_001,,oceanensis,1,1
SpCNR909_PL.contig_6.region001,SpCNR909_PL_c6_001,,pacifica,1,1
SaCNS848_FJ.contig_16.region001,SaCNS848_FJ_c16_001,,arenicola,1,11
SpCNT796_HI.contig_2.region002,SpCNT796_HI_c2_002,,pacifica,1,12
SpDSM45547_FJ.contig_0.region015,SpDSM45547_FJ_c0_015,,oceanensis,1,12
SaCNR921_PL.contig_5.region001,SaCNR921_PL_c5_001,,arenicola,1,20
SaCNY260_FJ.contig_6.region001,SaCNY260_FJ_c6_001,,arenicola,1,20
SaCNS848_FJ.contig_30.region001,SaCNS848_FJ_c30_001,,arenicola,1,66
SaCNY486_PV.contig_8.region001,SaCNY486_PV_c8_001,,arenicola,1,66
StCNT261_BA.contig_11.region002,StCNT261_BA_c11_002,,tropica,1,6
SaCNS205_PL.contig_0.region011,SaCNS205_PL_c0_011,,arenicola,1,31
SaCNH646_BA.contig_7.region002,SaCNH646_BA_c7_002,,arenicola,1,6
SaCNS051_PL.contig_18.region001,SaCNS051_PL_c18_001,,arenicola,1,66
SaCNY260_FJ.contig_15.region001,SaCNY260_FJ_c15_001,,arenicola,1,21
